image_id,card
aug_02680,r_7
aug_02681,y_9
aug_02682,y_7
aug_02683,y_8
aug_02684,g_skip
aug_02685,g_reverse
aug_02686,b_reverse
aug_02687,b_0
aug_02688,b_skip
aug_02689,r_skip
aug_02690,g_0
aug_02691,r_reverse
aug_02692,r_0
aug_02693,b_draw_2
aug_02694,r_draw_2
aug_02695,y_skip
aug_02696,y_reverse
aug_02697,y_0
aug_02698,g_draw_2
aug_02699,y_draw_2
aug_02700,b_3
aug_02701,b_2
aug_02702,g_3
aug_02703,r_3
aug_02704,g_2
aug_02705,g_1
aug_02706,b_1
aug_02707,r_2
aug_02708,y_3
aug_02709,r_1
aug_02710,y_2
aug_02711,y_1
aug_02712,g_6
aug_02713,g_5
aug_02714,b_5
aug_02715,b_6
aug_02716,r_6
aug_02717,b_4
aug_02718,g_4
aug_02719,r_5
aug_02720,r_4
aug_02721,y_6
aug_02722,y_4
aug_02723,y_5
aug_02724,b_9
aug_02725,g_7
aug_02726,r_9
aug_02727,r_8
aug_02728,b_7
aug_02729,wild
aug_02730,g_9
aug_02731,g_8
aug_02732,b_8
aug_02733,draw_4
aug_02734,r_7
aug_02735,y_9
aug_02736,y_7
aug_02737,y_8
aug_02738,g_skip
aug_02739,g_reverse
aug_02740,b_reverse
aug_02741,b_0
aug_02742,b_skip
aug_02743,r_skip
aug_02744,g_0
aug_02745,r_reverse
aug_02746,r_0
aug_02747,b_draw_2
aug_02748,r_draw_2
aug_02749,y_skip
aug_02750,y_reverse
aug_02751,y_0
aug_02752,g_draw_2
aug_02753,y_draw_2
aug_02754,b_3
aug_02755,b_2
aug_02756,g_3
aug_02757,r_3
aug_02758,g_2
aug_02759,g_1
aug_02760,b_1
aug_02761,r_2
aug_02762,y_3
aug_02763,r_1
aug_02764,y_2
aug_02765,y_1
aug_02766,g_6
aug_02767,g_5
aug_02768,b_5
aug_02769,b_6
aug_02770,r_6
aug_02771,b_4
aug_02772,g_4
aug_02773,r_5
aug_02774,r_4
aug_02775,y_6
aug_02776,y_4
aug_02777,y_5
aug_02778,b_9
aug_02779,g_7
aug_02780,r_9
aug_02781,r_8
aug_02782,b_7
aug_02783,wild
aug_02784,g_9
aug_02785,g_8
aug_02786,b_8
aug_02787,draw_4
aug_02788,r_7
aug_02789,y_9
aug_02790,y_7
aug_02791,y_8
aug_02792,g_skip
aug_02793,g_reverse
aug_02794,b_reverse
aug_02795,b_0
aug_02796,b_skip
aug_02797,r_skip
aug_02798,g_0
aug_02799,r_reverse
aug_02800,r_0
aug_02801,b_draw_2
aug_02802,r_draw_2
aug_02803,y_skip
aug_02804,y_reverse
aug_02805,y_0
aug_02806,g_draw_2
aug_02807,y_draw_2
aug_02808,b_3
aug_02809,b_2
aug_02810,g_3
aug_02811,r_3
aug_02812,g_2
aug_02813,g_1
aug_02814,b_1
aug_02815,r_2
aug_02816,y_3
aug_02817,r_1
aug_02818,y_2
aug_02819,y_1
aug_02820,g_6
aug_02821,g_5
aug_02822,b_5
aug_02823,b_6
aug_02824,r_6
aug_02825,b_4
aug_02826,g_4
aug_02827,r_5
aug_02828,r_4
aug_02829,y_6
aug_02830,y_4
aug_02831,y_5
aug_02832,b_9
aug_02833,g_7
aug_02834,r_9
aug_02835,r_8
aug_02836,b_7
aug_02837,wild
aug_02838,g_9
aug_02839,g_8
aug_02840,b_8
aug_02841,draw_4
aug_02842,r_7
aug_02843,y_9
aug_02844,y_7
aug_02845,y_8
aug_02846,g_skip
aug_02847,g_reverse
aug_02848,b_reverse
aug_02849,b_0
aug_02850,b_skip
aug_02851,r_skip
aug_02852,g_0
aug_02853,r_reverse
aug_02854,r_0
aug_02855,b_draw_2
aug_02856,r_draw_2
aug_02857,y_skip
aug_02858,y_reverse
aug_02859,y_0
aug_02860,g_draw_2
aug_02861,y_draw_2
aug_02862,b_3
aug_02863,b_2
aug_02864,g_3
aug_02865,r_3
aug_02866,g_2
aug_02867,g_1
aug_02868,b_1
aug_02869,r_2
aug_02870,y_3
aug_02871,r_1
aug_02872,y_2
aug_02873,y_1
aug_02874,g_6
aug_02875,g_5
aug_02876,b_5
aug_02877,b_6
aug_02878,r_6
aug_02879,b_4
aug_02880,g_4
aug_02881,r_5
aug_02882,r_4
aug_02883,y_6
aug_02884,y_4
aug_02885,y_5
aug_02886,b_9
aug_02887,g_7
aug_02888,r_9
aug_02889,r_8
aug_02890,b_7
aug_02891,wild
aug_02892,g_9
aug_02893,g_8
aug_02894,b_8
aug_02895,draw_4
aug_02896,r_7
aug_02897,y_9
aug_02898,y_7
aug_02899,y_8
aug_02900,g_skip
aug_02901,g_reverse
aug_02902,b_reverse
aug_02903,b_0
aug_02904,b_skip
aug_02905,r_skip
aug_02906,g_0
aug_02907,r_reverse
aug_02908,r_0
aug_02909,b_draw_2
aug_02910,r_draw_2
aug_02911,y_skip
aug_02912,y_reverse
aug_02913,y_0
aug_02914,g_draw_2
aug_02915,y_draw_2
aug_02916,b_3
aug_02917,b_2
aug_02918,g_3
aug_02919,r_3
aug_02920,g_2
aug_02921,g_1
aug_02922,b_1
aug_02923,r_2
aug_02924,y_3
aug_02925,r_1
aug_02926,y_2
aug_02927,y_1
aug_02928,g_6
aug_02929,g_5
aug_02930,b_5
aug_02931,b_6
aug_02932,r_6
aug_02933,b_4
aug_02934,g_4
aug_02935,r_5
aug_02936,r_4
aug_02937,y_6
aug_02938,y_4
aug_02939,y_5
aug_02940,b_9
aug_02941,g_7
aug_02942,r_9
aug_02943,r_8
aug_02944,b_7
aug_02945,wild
aug_02946,g_9
aug_02947,g_8
aug_02948,b_8
aug_02949,draw_4
aug_02950,r_7
aug_02951,y_9
aug_02952,y_7
aug_02953,y_8
aug_02954,g_skip
aug_02955,g_reverse
aug_02956,b_reverse
aug_02957,b_0
aug_02958,b_skip
aug_02959,r_skip
aug_02960,g_0
aug_02961,r_reverse
aug_02962,r_0
aug_02963,b_draw_2
aug_02964,r_draw_2
aug_02965,y_skip
aug_02966,y_reverse
aug_02967,y_0
aug_02968,g_draw_2
aug_02969,y_draw_2
aug_02970,b_3
aug_02971,b_2
aug_02972,g_3
aug_02973,r_3
aug_02974,g_2
aug_02975,g_1
aug_02976,b_1
aug_02977,r_2
aug_02978,y_3
aug_02979,r_1
aug_02980,y_2
aug_02981,y_1
aug_02982,g_6
aug_02983,g_5
aug_02984,b_5
aug_02985,b_6
aug_02986,r_6
aug_02987,b_4
aug_02988,g_4
aug_02989,r_5
aug_02990,r_4
aug_02991,y_6
aug_02992,y_4
aug_02993,y_5
aug_02994,b_9
aug_02995,g_7
aug_02996,r_9
aug_02997,r_8
aug_02998,b_7
aug_02999,wild
aug_03000,g_9
aug_03001,g_8
aug_03002,b_8
aug_03003,draw_4
aug_03004,r_7
aug_03005,y_9
aug_03006,y_7
aug_03007,y_8
aug_03008,g_skip
aug_03009,g_reverse
aug_03010,b_reverse
aug_03011,b_0
aug_03012,b_skip
aug_03013,r_skip
aug_03014,g_0
aug_03015,r_reverse
aug_03016,r_0
aug_03017,b_draw_2
aug_03018,r_draw_2
aug_03019,y_skip
aug_03020,y_reverse
aug_03021,y_0
aug_03022,g_draw_2
aug_03023,y_draw_2
aug_03024,b_3
aug_03025,b_2
aug_03026,g_3
aug_03027,r_3
aug_03028,g_2
aug_03029,g_1
aug_03030,b_1
aug_03031,r_2
aug_03032,y_3
aug_03033,r_1
aug_03034,y_2
aug_03035,y_1
aug_03036,g_6
aug_03037,g_5
aug_03038,b_5
aug_03039,b_6
aug_03040,r_6
aug_03041,b_4
aug_03042,g_4
aug_03043,r_5
aug_03044,r_4
aug_03045,y_6
aug_03046,y_4
aug_03047,y_5
aug_03048,b_9
aug_03049,g_7
aug_03050,r_9
aug_03051,r_8
aug_03052,b_7
aug_03053,wild
aug_03054,g_9
aug_03055,g_8
aug_03056,b_8
aug_03057,draw_4
aug_03058,r_7
aug_03059,y_9
aug_03060,y_7
aug_03061,y_8
aug_03062,g_skip
aug_03063,g_reverse
aug_03064,b_reverse
aug_03065,b_0
aug_03066,b_skip
aug_03067,r_skip
aug_03068,g_0
aug_03069,r_reverse
aug_03070,r_0
aug_03071,b_draw_2
aug_03072,r_draw_2
aug_03073,y_skip
aug_03074,y_reverse
aug_03075,y_0
aug_03076,g_draw_2
aug_03077,y_draw_2
aug_03078,b_3
aug_03079,b_2
aug_03080,g_3
aug_03081,r_3
aug_03082,g_2
aug_03083,g_1
aug_03084,b_1
aug_03085,r_2
aug_03086,y_3
aug_03087,r_1
aug_03088,y_2
aug_03089,y_1
aug_03090,g_6
aug_03091,g_5
aug_03092,b_5
aug_03093,b_6
aug_03094,r_6
aug_03095,b_4
aug_03096,g_4
aug_03097,r_5
aug_03098,r_4
aug_03099,y_6
aug_03100,y_4
aug_03101,y_5
aug_03102,b_9
aug_03103,g_7
aug_03104,r_9
aug_03105,r_8
aug_03106,b_7
aug_03107,wild
aug_03108,g_9
aug_03109,g_8
aug_03110,b_8
aug_03111,draw_4
aug_03112,r_7
aug_03113,y_9
aug_03114,y_7
aug_03115,y_8
aug_03116,g_skip
aug_03117,g_reverse
aug_03118,b_reverse
aug_03119,b_0
aug_03120,b_skip
aug_03121,r_skip
aug_03122,g_0
aug_03123,r_reverse
aug_03124,r_0
aug_03125,b_draw_2
aug_03126,r_draw_2
aug_03127,y_skip
aug_03128,y_reverse
aug_03129,y_0
aug_03130,g_draw_2
aug_03131,y_draw_2
aug_03132,b_3
aug_03133,b_2
aug_03134,g_3
aug_03135,r_3
aug_03136,g_2
aug_03137,g_1
aug_03138,b_1
aug_03139,r_2
aug_03140,y_3
aug_03141,r_1
aug_03142,y_2
aug_03143,y_1
aug_03144,g_6
aug_03145,g_5
aug_03146,b_5
aug_03147,b_6
aug_03148,r_6
aug_03149,b_4
aug_03150,g_4
aug_03151,r_5
aug_03152,r_4
aug_03153,y_6
aug_03154,y_4
aug_03155,y_5
aug_03156,b_9
aug_03157,g_7
aug_03158,r_9
aug_03159,r_8
aug_03160,b_7
aug_03161,wild
aug_03162,g_9
aug_03163,g_8
aug_03164,b_8
aug_03165,draw_4
aug_03166,r_7
aug_03167,y_9
aug_03168,y_7
aug_03169,y_8
aug_03170,g_skip
aug_03171,g_reverse
aug_03172,b_reverse
aug_03173,b_0
aug_03174,b_skip
aug_03175,r_skip
aug_03176,g_0
aug_03177,r_reverse
aug_03178,r_0
aug_03179,b_draw_2
aug_03180,r_draw_2
aug_03181,y_skip
aug_03182,y_reverse
aug_03183,y_0
aug_03184,g_draw_2
aug_03185,y_draw_2
aug_03186,b_3
aug_03187,b_2
aug_03188,g_3
aug_03189,r_3
aug_03190,g_2
aug_03191,g_1
aug_03192,b_1
aug_03193,r_2
aug_03194,y_3
aug_03195,r_1
aug_03196,y_2
aug_03197,y_1
aug_03198,g_6
aug_03199,g_5
aug_03200,b_5
aug_03201,b_6
aug_03202,r_6
aug_03203,b_4
aug_03204,g_4
aug_03205,r_5
aug_03206,r_4
aug_03207,y_6
aug_03208,y_4
aug_03209,y_5
aug_03210,b_9
aug_03211,g_7
aug_03212,r_9
aug_03213,r_8
aug_03214,b_7
aug_03215,wild
aug_03216,g_9
aug_03217,g_8
aug_03218,b_8
aug_03219,draw_4
aug_03220,r_7
aug_03221,y_9
aug_03222,y_7
aug_03223,y_8
aug_03224,g_skip
aug_03225,g_reverse
aug_03226,b_reverse
aug_03227,b_0
aug_03228,b_skip
aug_03229,r_skip
aug_03230,g_0
aug_03231,r_reverse
aug_03232,r_0
aug_03233,b_draw_2
aug_03234,r_draw_2
aug_03235,y_skip
aug_03236,y_reverse
aug_03237,y_0
aug_03238,g_draw_2
aug_03239,y_draw_2
aug_03240,b_3
aug_03241,b_2
aug_03242,g_3
aug_03243,r_3
aug_03244,g_2
aug_03245,g_1
aug_03246,b_1
aug_03247,r_2
aug_03248,y_3
aug_03249,r_1
aug_03250,y_2
aug_03251,y_1
aug_03252,g_6
aug_03253,g_5
aug_03254,b_5
aug_03255,b_6
aug_03256,r_6
aug_03257,b_4
aug_03258,g_4
aug_03259,r_5
aug_03260,r_4
aug_03261,y_6
aug_03262,y_4
aug_03263,y_5
aug_03264,b_9
aug_03265,g_7
aug_03266,r_9
aug_03267,r_8
aug_03268,b_7
aug_03269,wild
aug_03270,g_9
aug_03271,g_8
aug_03272,b_8
aug_03273,draw_4
aug_03274,r_7
aug_03275,y_9
aug_03276,y_7
aug_03277,y_8
aug_03278,g_skip
aug_03279,g_reverse
aug_03280,b_reverse
aug_03281,b_0
aug_03282,b_skip
aug_03283,r_skip
aug_03284,g_0
aug_03285,r_reverse
aug_03286,r_0
aug_03287,b_draw_2
aug_03288,r_draw_2
aug_03289,y_skip
aug_03290,y_reverse
aug_03291,y_0
aug_03292,g_draw_2
aug_03293,y_draw_2
aug_03294,b_3
aug_03295,b_2
aug_03296,g_3
aug_03297,r_3
aug_03298,g_2
aug_03299,g_1
aug_03300,b_1
aug_03301,r_2
aug_03302,y_3
aug_03303,r_1
aug_03304,y_2
aug_03305,y_1
aug_03306,g_6
aug_03307,g_5
aug_03308,b_5
aug_03309,b_6
aug_03310,r_6
aug_03311,b_4
aug_03312,g_4
aug_03313,r_5
aug_03314,r_4
aug_03315,y_6
aug_03316,y_4
aug_03317,y_5
aug_03318,b_9
aug_03319,g_7
aug_03320,r_9
aug_03321,r_8
aug_03322,b_7
aug_03323,wild
aug_03324,g_9
aug_03325,g_8
aug_03326,b_8
aug_03327,draw_4
aug_03328,r_7
aug_03329,y_9
aug_03330,y_7
aug_03331,y_8
aug_03332,g_skip
aug_03333,g_reverse
aug_03334,b_reverse
aug_03335,b_0
aug_03336,b_skip
aug_03337,r_skip
aug_03338,g_0
aug_03339,r_reverse
aug_03340,r_0
aug_03341,b_draw_2
aug_03342,r_draw_2
aug_03343,y_skip
aug_03344,y_reverse
aug_03345,y_0
aug_03346,g_draw_2
aug_03347,y_draw_2
aug_03348,b_3
aug_03349,b_2
aug_03350,g_3
aug_03351,r_3
aug_03352,g_2
aug_03353,g_1
aug_03354,b_1
aug_03355,r_2
aug_03356,y_3
aug_03357,r_1
aug_03358,y_2
aug_03359,y_1
aug_03360,g_6
aug_03361,g_5
aug_03362,b_5
aug_03363,b_6
aug_03364,r_6
aug_03365,b_4
aug_03366,g_4
aug_03367,r_5
aug_03368,r_4
aug_03369,y_6
aug_03370,y_4
aug_03371,y_5
aug_03372,b_9
aug_03373,g_7
aug_03374,r_9
aug_03375,r_8
aug_03376,b_7
aug_03377,wild
aug_03378,g_9
aug_03379,g_8
aug_03380,b_8
aug_03381,draw_4
aug_03382,r_7
aug_03383,y_9
aug_03384,y_7
aug_03385,y_8
aug_03386,g_skip
aug_03387,g_reverse
aug_03388,b_reverse
aug_03389,b_0
aug_03390,b_skip
aug_03391,r_skip
aug_03392,g_0
aug_03393,r_reverse
aug_03394,r_0
aug_03395,b_draw_2
aug_03396,r_draw_2
aug_03397,y_skip
aug_03398,y_reverse
aug_03399,y_0
aug_03400,g_draw_2
aug_03401,y_draw_2
aug_03402,b_3
aug_03403,b_2
aug_03404,g_3
aug_03405,r_3
aug_03406,g_2
aug_03407,g_1
aug_03408,b_1
aug_03409,r_2
aug_03410,y_3
aug_03411,r_1
aug_03412,y_2
aug_03413,y_1
aug_03414,g_6
aug_03415,g_5
aug_03416,b_5
aug_03417,b_6
aug_03418,r_6
aug_03419,b_4
aug_03420,g_4
aug_03421,r_5
aug_03422,r_4
aug_03423,y_6
aug_03424,y_4
aug_03425,y_5
aug_03426,b_9
aug_03427,g_7
aug_03428,r_9
aug_03429,r_8
aug_03430,b_7
aug_03431,wild
aug_03432,g_9
aug_03433,g_8
aug_03434,b_8
aug_03435,draw_4
aug_03436,r_7
aug_03437,y_9
aug_03438,y_7
aug_03439,y_8
aug_03440,g_skip
aug_03441,g_reverse
aug_03442,b_reverse
aug_03443,b_0
aug_03444,b_skip
aug_03445,r_skip
aug_03446,g_0
aug_03447,r_reverse
aug_03448,r_0
aug_03449,b_draw_2
aug_03450,r_draw_2
aug_03451,y_skip
aug_03452,y_reverse
aug_03453,y_0
aug_03454,g_draw_2
aug_03455,y_draw_2
aug_03456,b_3
aug_03457,b_2
aug_03458,g_3
aug_03459,r_3
aug_03460,g_2
aug_03461,g_1
aug_03462,b_1
aug_03463,r_2
aug_03464,y_3
aug_03465,r_1
aug_03466,y_2
aug_03467,y_1
aug_03468,g_6
aug_03469,g_5
aug_03470,b_5
aug_03471,b_6
aug_03472,r_6
aug_03473,b_4
aug_03474,g_4
aug_03475,r_5
aug_03476,r_4
aug_03477,y_6
aug_03478,y_4
aug_03479,y_5
aug_03480,b_9
aug_03481,g_7
aug_03482,r_9
aug_03483,r_8
aug_03484,b_7
aug_03485,wild
aug_03486,g_9
aug_03487,g_8
aug_03488,b_8
aug_03489,draw_4
aug_03490,r_7
aug_03491,y_9
aug_03492,y_7
aug_03493,y_8
aug_03494,g_skip
aug_03495,g_reverse
aug_03496,b_reverse
aug_03497,b_0
aug_03498,b_skip
aug_03499,r_skip
aug_03500,g_0
aug_03501,r_reverse
aug_03502,r_0
aug_03503,b_draw_2
aug_03504,r_draw_2
aug_03505,y_skip
aug_03506,y_reverse
aug_03507,y_0
aug_03508,g_draw_2
aug_03509,y_draw_2
aug_03510,b_3
aug_03511,b_2
aug_03512,g_3
aug_03513,r_3
aug_03514,g_2
aug_03515,g_1
aug_03516,b_1
aug_03517,r_2
aug_03518,y_3
aug_03519,r_1
aug_03520,y_2
aug_03521,y_1
aug_03522,g_6
aug_03523,g_5
aug_03524,b_5
aug_03525,b_6
aug_03526,r_6
aug_03527,b_4
aug_03528,g_4
aug_03529,r_5
aug_03530,r_4
aug_03531,y_6
aug_03532,y_4
aug_03533,y_5
aug_03534,b_9
aug_03535,g_7
aug_03536,r_9
aug_03537,r_8
aug_03538,b_7
aug_03539,wild
aug_03540,g_9
aug_03541,g_8
aug_03542,b_8
aug_03543,draw_4
aug_03544,r_7
aug_03545,y_9
aug_03546,y_7
aug_03547,y_8
aug_03548,g_skip
aug_03549,g_reverse
aug_03550,b_reverse
aug_03551,b_0
aug_03552,b_skip
aug_03553,r_skip
aug_03554,g_0
aug_03555,r_reverse
aug_03556,r_0
aug_03557,b_draw_2
aug_03558,r_draw_2
aug_03559,y_skip
aug_03560,y_reverse
aug_03561,y_0
aug_03562,g_draw_2
aug_03563,y_draw_2
aug_03564,b_3
aug_03565,b_2
aug_03566,g_3
aug_03567,r_3
aug_03568,g_2
aug_03569,g_1
aug_03570,b_1
aug_03571,r_2
aug_03572,y_3
aug_03573,r_1
aug_03574,y_2
aug_03575,y_1
aug_03576,g_6
aug_03577,g_5
aug_03578,b_5
aug_03579,b_6
aug_03580,r_6
aug_03581,b_4
aug_03582,g_4
aug_03583,r_5
aug_03584,r_4
aug_03585,y_6
aug_03586,y_4
aug_03587,y_5
aug_03588,b_9
aug_03589,g_7
aug_03590,r_9
aug_03591,r_8
aug_03592,b_7
aug_03593,wild
aug_03594,g_9
aug_03595,g_8
aug_03596,b_8
aug_03597,draw_4
aug_03598,r_7
aug_03599,y_9
aug_03600,y_7
aug_03601,y_8
aug_03602,g_skip
aug_03603,g_reverse
aug_03604,b_reverse
aug_03605,b_0
aug_03606,b_skip
aug_03607,r_skip
aug_03608,g_0
aug_03609,r_reverse
aug_03610,r_0
aug_03611,b_draw_2
aug_03612,r_draw_2
aug_03613,y_skip
aug_03614,y_reverse
aug_03615,y_0
aug_03616,g_draw_2
aug_03617,y_draw_2
aug_03618,b_3
aug_03619,b_2
aug_03620,g_3
aug_03621,r_3
aug_03622,g_2
aug_03623,g_1
aug_03624,b_1
aug_03625,r_2
aug_03626,y_3
aug_03627,r_1
aug_03628,y_2
aug_03629,y_1
aug_03630,g_6
aug_03631,g_5
aug_03632,b_5
aug_03633,b_6
aug_03634,r_6
aug_03635,b_4
aug_03636,g_4
aug_03637,r_5
aug_03638,r_4
aug_03639,y_6
aug_03640,y_4
aug_03641,y_5
aug_03642,b_9
aug_03643,g_7
aug_03644,r_9
aug_03645,r_8
aug_03646,b_7
aug_03647,wild
aug_03648,g_9
aug_03649,g_8
aug_03650,b_8
aug_03651,draw_4
aug_03652,r_7
aug_03653,y_9
aug_03654,y_7
aug_03655,y_8
aug_03656,g_skip
aug_03657,g_reverse
aug_03658,b_reverse
aug_03659,b_0
aug_03660,b_skip
aug_03661,r_skip
aug_03662,g_0
aug_03663,r_reverse
aug_03664,r_0
aug_03665,b_draw_2
aug_03666,r_draw_2
aug_03667,y_skip
aug_03668,y_reverse
aug_03669,y_0
aug_03670,g_draw_2
aug_03671,y_draw_2
aug_03672,b_3
aug_03673,b_2
aug_03674,g_3
aug_03675,r_3
aug_03676,g_2
aug_03677,g_1
aug_03678,b_1
aug_03679,r_2
aug_03680,y_3
aug_03681,r_1
aug_03682,y_2
aug_03683,y_1
aug_03684,g_6
aug_03685,g_5
aug_03686,b_5
aug_03687,b_6
aug_03688,r_6
aug_03689,b_4
aug_03690,g_4
aug_03691,r_5
aug_03692,r_4
aug_03693,y_6
aug_03694,y_4
aug_03695,y_5
aug_03696,b_9
aug_03697,g_7
aug_03698,r_9
aug_03699,r_8
aug_03700,b_7
aug_03701,wild
aug_03702,g_9
aug_03703,g_8
aug_03704,b_8
aug_03705,draw_4
aug_03706,r_7
aug_03707,y_9
aug_03708,y_7
aug_03709,y_8
aug_03710,g_skip
aug_03711,g_reverse
aug_03712,b_reverse
aug_03713,b_0
aug_03714,b_skip
aug_03715,r_skip
aug_03716,g_0
aug_03717,r_reverse
aug_03718,r_0
aug_03719,b_draw_2
aug_03720,r_draw_2
aug_03721,y_skip
aug_03722,y_reverse
aug_03723,y_0
aug_03724,g_draw_2
aug_03725,y_draw_2
aug_03726,b_3
aug_03727,b_2
aug_03728,g_3
aug_03729,r_3
aug_03730,g_2
aug_03731,g_1
aug_03732,b_1
aug_03733,r_2
aug_03734,y_3
aug_03735,r_1
aug_03736,y_2
aug_03737,y_1
aug_03738,g_6
aug_03739,g_5
aug_03740,b_5
aug_03741,b_6
aug_03742,r_6
aug_03743,b_4
aug_03744,g_4
aug_03745,r_5
aug_03746,r_4
aug_03747,y_6
aug_03748,y_4
aug_03749,y_5
aug_03750,b_9
aug_03751,g_7
aug_03752,r_9
aug_03753,r_8
aug_03754,b_7
aug_03755,wild
aug_03756,g_9
aug_03757,g_8
aug_03758,b_8
aug_03759,draw_4
aug_03760,r_7
aug_03761,y_9
aug_03762,y_7
aug_03763,y_8
aug_03764,g_skip
aug_03765,g_reverse
aug_03766,b_reverse
aug_03767,b_0
aug_03768,b_skip
aug_03769,r_skip
aug_03770,g_0
aug_03771,r_reverse
aug_03772,r_0
aug_03773,b_draw_2
aug_03774,r_draw_2
aug_03775,y_skip
aug_03776,y_reverse
aug_03777,y_0
aug_03778,g_draw_2
aug_03779,y_draw_2
aug_03780,b_3
aug_03781,b_2
aug_03782,g_3
aug_03783,r_3
aug_03784,g_2
aug_03785,g_1
aug_03786,b_1
aug_03787,r_2
aug_03788,y_3
aug_03789,r_1
aug_03790,y_2
aug_03791,y_1
aug_03792,g_6
aug_03793,g_5
aug_03794,b_5
aug_03795,b_6
aug_03796,r_6
aug_03797,b_4
aug_03798,g_4
aug_03799,r_5
aug_03800,r_4
aug_03801,y_6
aug_03802,y_4
aug_03803,y_5
aug_03804,b_9
aug_03805,g_7
aug_03806,r_9
aug_03807,r_8
aug_03808,b_7
aug_03809,wild
aug_03810,g_9
aug_03811,g_8
aug_03812,b_8
aug_03813,draw_4
aug_03814,r_7
aug_03815,y_9
aug_03816,y_7
aug_03817,y_8
aug_03818,g_skip
aug_03819,g_reverse
aug_03820,b_reverse
aug_03821,b_0
aug_03822,b_skip
aug_03823,r_skip
aug_03824,g_0
aug_03825,r_reverse
aug_03826,r_0
aug_03827,b_draw_2
aug_03828,r_draw_2
aug_03829,y_skip
aug_03830,y_reverse
aug_03831,y_0
aug_03832,g_draw_2
aug_03833,y_draw_2
aug_03834,b_3
aug_03835,b_2
aug_03836,g_3
aug_03837,r_3
aug_03838,g_2
aug_03839,g_1
aug_03840,b_1
aug_03841,r_2
aug_03842,y_3
aug_03843,r_1
aug_03844,y_2
aug_03845,y_1
aug_03846,g_6
aug_03847,g_5
aug_03848,b_5
aug_03849,b_6
aug_03850,r_6
aug_03851,b_4
aug_03852,g_4
aug_03853,r_5
aug_03854,r_4
aug_03855,y_6
aug_03856,y_4
aug_03857,y_5
aug_03858,b_9
aug_03859,g_7
aug_03860,r_9
aug_03861,r_8
aug_03862,b_7
aug_03863,wild
aug_03864,g_9
aug_03865,g_8
aug_03866,b_8
aug_03867,draw_4
aug_03868,r_7
aug_03869,y_9
aug_03870,y_7
aug_03871,y_8
aug_03872,g_skip
aug_03873,g_reverse
aug_03874,b_reverse
aug_03875,b_0
aug_03876,b_skip
aug_03877,r_skip
aug_03878,g_0
aug_03879,r_reverse
aug_03880,r_0
aug_03881,b_draw_2
aug_03882,r_draw_2
aug_03883,y_skip
aug_03884,y_reverse
aug_03885,y_0
aug_03886,g_draw_2
aug_03887,y_draw_2
aug_03888,b_3
aug_03889,b_2
aug_03890,g_3
aug_03891,r_3
aug_03892,g_2
aug_03893,g_1
aug_03894,b_1
aug_03895,r_2
aug_03896,y_3
aug_03897,r_1
aug_03898,y_2
aug_03899,y_1
aug_03900,g_6
aug_03901,g_5
aug_03902,b_5
aug_03903,b_6
aug_03904,r_6
aug_03905,b_4
aug_03906,g_4
aug_03907,r_5
aug_03908,r_4
aug_03909,y_6
aug_03910,y_4
aug_03911,y_5
aug_03912,b_9
aug_03913,g_7
aug_03914,r_9
aug_03915,r_8
aug_03916,b_7
aug_03917,wild
aug_03918,g_9
aug_03919,g_8
aug_03920,b_8
aug_03921,draw_4
aug_03922,r_7
aug_03923,y_9
aug_03924,y_7
aug_03925,y_8
aug_03926,g_skip
aug_03927,g_reverse
aug_03928,b_reverse
aug_03929,b_0
aug_03930,b_skip
aug_03931,r_skip
aug_03932,g_0
aug_03933,r_reverse
aug_03934,r_0
aug_03935,b_draw_2
aug_03936,r_draw_2
aug_03937,y_skip
aug_03938,y_reverse
aug_03939,y_0
aug_03940,g_draw_2
aug_03941,y_draw_2
aug_03942,b_3
aug_03943,b_2
aug_03944,g_3
aug_03945,r_3
aug_03946,g_2
aug_03947,g_1
aug_03948,b_1
aug_03949,r_2
aug_03950,y_3
aug_03951,r_1
aug_03952,y_2
aug_03953,y_1
aug_03954,g_6
aug_03955,g_5
aug_03956,b_5
aug_03957,b_6
aug_03958,r_6
aug_03959,b_4
aug_03960,g_4
aug_03961,r_5
aug_03962,r_4
aug_03963,y_6
aug_03964,y_4
aug_03965,y_5
aug_03966,b_9
aug_03967,g_7
aug_03968,r_9
aug_03969,r_8
aug_03970,b_7
aug_03971,wild
aug_03972,g_9
aug_03973,g_8
aug_03974,b_8
aug_03975,draw_4
aug_03976,r_7
aug_03977,y_9
aug_03978,y_7
aug_03979,y_8
aug_03980,g_skip
aug_03981,g_reverse
aug_03982,b_reverse
aug_03983,b_0
aug_03984,b_skip
aug_03985,r_skip
aug_03986,g_0
aug_03987,r_reverse
aug_03988,r_0
aug_03989,b_draw_2
aug_03990,r_draw_2
aug_03991,y_skip
aug_03992,y_reverse
aug_03993,y_0
aug_03994,g_draw_2
aug_03995,y_draw_2
aug_03996,b_3
aug_03997,b_2
aug_03998,g_3
aug_03999,r_3
aug_04000,g_2
aug_04001,g_1
aug_04002,b_1
aug_04003,r_2
aug_04004,y_3
aug_04005,r_1
aug_04006,y_2
aug_04007,y_1
aug_04008,g_6
aug_04009,g_5
aug_04010,b_5
aug_04011,b_6
aug_04012,r_6
aug_04013,b_4
aug_04014,g_4
aug_04015,r_5
aug_04016,r_4
aug_04017,y_6
aug_04018,y_4
