image_id,card
aug_02680,r_7
aug_02681,y_9
aug_02682,y_7
aug_02683,y_8
aug_02684,g_skip
aug_02685,g_reverse
aug_02686,b_reverse
aug_02687,b_0
aug_02688,b_skip
aug_02689,r_skip
aug_02690,g_0
aug_02691,r_reverse
aug_02692,r_0
aug_02693,b_draw_2
aug_02694,r_draw_2
aug_02695,y_skip
aug_02696,y_reverse
aug_02697,y_0
aug_02698,g_draw_2
aug_02699,y_draw_2
