image_id,card,mask_path
aug_03072,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03072.png
aug_03073,y_skip,project/training_data/training_masks/augmented_cards/aug_03073.png
aug_03074,y_reverse,project/training_data/training_masks/augmented_cards/aug_03074.png
aug_03075,y_0,project/training_data/training_masks/augmented_cards/aug_03075.png
aug_03076,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03076.png
aug_03077,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03077.png
aug_03078,b_3,project/training_data/training_masks/augmented_cards/aug_03078.png
aug_03079,b_2,project/training_data/training_masks/augmented_cards/aug_03079.png
aug_03080,g_3,project/training_data/training_masks/augmented_cards/aug_03080.png
aug_03081,r_3,project/training_data/training_masks/augmented_cards/aug_03081.png
aug_03082,g_2,project/training_data/training_masks/augmented_cards/aug_03082.png
aug_03083,g_1,project/training_data/training_masks/augmented_cards/aug_03083.png
aug_03084,b_1,project/training_data/training_masks/augmented_cards/aug_03084.png
aug_03085,r_2,project/training_data/training_masks/augmented_cards/aug_03085.png
aug_03086,y_3,project/training_data/training_masks/augmented_cards/aug_03086.png
aug_03087,r_1,project/training_data/training_masks/augmented_cards/aug_03087.png
aug_03088,y_2,project/training_data/training_masks/augmented_cards/aug_03088.png
aug_03089,y_1,project/training_data/training_masks/augmented_cards/aug_03089.png
aug_03090,g_6,project/training_data/training_masks/augmented_cards/aug_03090.png
aug_03091,g_5,project/training_data/training_masks/augmented_cards/aug_03091.png
aug_03092,b_5,project/training_data/training_masks/augmented_cards/aug_03092.png
aug_03093,b_6,project/training_data/training_masks/augmented_cards/aug_03093.png
aug_03094,r_6,project/training_data/training_masks/augmented_cards/aug_03094.png
aug_03095,b_4,project/training_data/training_masks/augmented_cards/aug_03095.png
aug_03096,g_4,project/training_data/training_masks/augmented_cards/aug_03096.png
aug_03097,r_5,project/training_data/training_masks/augmented_cards/aug_03097.png
aug_03098,r_4,project/training_data/training_masks/augmented_cards/aug_03098.png
aug_03099,y_6,project/training_data/training_masks/augmented_cards/aug_03099.png
aug_03100,y_4,project/training_data/training_masks/augmented_cards/aug_03100.png
aug_03101,y_5,project/training_data/training_masks/augmented_cards/aug_03101.png
aug_03102,b_9,project/training_data/training_masks/augmented_cards/aug_03102.png
aug_03103,g_7,project/training_data/training_masks/augmented_cards/aug_03103.png
aug_03104,r_9,project/training_data/training_masks/augmented_cards/aug_03104.png
aug_03105,r_8,project/training_data/training_masks/augmented_cards/aug_03105.png
aug_03106,b_7,project/training_data/training_masks/augmented_cards/aug_03106.png
aug_03107,wild,project/training_data/training_masks/augmented_cards/aug_03107.png
aug_03108,g_9,project/training_data/training_masks/augmented_cards/aug_03108.png
aug_03109,g_8,project/training_data/training_masks/augmented_cards/aug_03109.png
aug_03110,b_8,project/training_data/training_masks/augmented_cards/aug_03110.png
aug_03111,draw_4,project/training_data/training_masks/augmented_cards/aug_03111.png
aug_03112,r_7,project/training_data/training_masks/augmented_cards/aug_03112.png
aug_03113,y_9,project/training_data/training_masks/augmented_cards/aug_03113.png
aug_03114,y_7,project/training_data/training_masks/augmented_cards/aug_03114.png
aug_03115,y_8,project/training_data/training_masks/augmented_cards/aug_03115.png
aug_03116,g_skip,project/training_data/training_masks/augmented_cards/aug_03116.png
aug_03117,g_reverse,project/training_data/training_masks/augmented_cards/aug_03117.png
aug_03118,b_reverse,project/training_data/training_masks/augmented_cards/aug_03118.png
aug_03119,b_0,project/training_data/training_masks/augmented_cards/aug_03119.png
aug_03120,b_skip,project/training_data/training_masks/augmented_cards/aug_03120.png
aug_03121,r_skip,project/training_data/training_masks/augmented_cards/aug_03121.png
aug_03122,g_0,project/training_data/training_masks/augmented_cards/aug_03122.png
aug_03123,r_reverse,project/training_data/training_masks/augmented_cards/aug_03123.png
aug_03124,r_0,project/training_data/training_masks/augmented_cards/aug_03124.png
aug_03125,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03125.png
aug_03126,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03126.png
aug_03127,y_skip,project/training_data/training_masks/augmented_cards/aug_03127.png
aug_03128,y_reverse,project/training_data/training_masks/augmented_cards/aug_03128.png
aug_03129,y_0,project/training_data/training_masks/augmented_cards/aug_03129.png
aug_03130,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03130.png
aug_03131,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03131.png
aug_03132,b_3,project/training_data/training_masks/augmented_cards/aug_03132.png
aug_03133,b_2,project/training_data/training_masks/augmented_cards/aug_03133.png
aug_03134,g_3,project/training_data/training_masks/augmented_cards/aug_03134.png
aug_03135,r_3,project/training_data/training_masks/augmented_cards/aug_03135.png
aug_03136,g_2,project/training_data/training_masks/augmented_cards/aug_03136.png
aug_03137,g_1,project/training_data/training_masks/augmented_cards/aug_03137.png
aug_03138,b_1,project/training_data/training_masks/augmented_cards/aug_03138.png
aug_03139,r_2,project/training_data/training_masks/augmented_cards/aug_03139.png
aug_03140,y_3,project/training_data/training_masks/augmented_cards/aug_03140.png
aug_03141,r_1,project/training_data/training_masks/augmented_cards/aug_03141.png
aug_03142,y_2,project/training_data/training_masks/augmented_cards/aug_03142.png
aug_03143,y_1,project/training_data/training_masks/augmented_cards/aug_03143.png
aug_03144,g_6,project/training_data/training_masks/augmented_cards/aug_03144.png
aug_03145,g_5,project/training_data/training_masks/augmented_cards/aug_03145.png
aug_03146,b_5,project/training_data/training_masks/augmented_cards/aug_03146.png
aug_03147,b_6,project/training_data/training_masks/augmented_cards/aug_03147.png
aug_03148,r_6,project/training_data/training_masks/augmented_cards/aug_03148.png
aug_03149,b_4,project/training_data/training_masks/augmented_cards/aug_03149.png
aug_03150,g_4,project/training_data/training_masks/augmented_cards/aug_03150.png
aug_03151,r_5,project/training_data/training_masks/augmented_cards/aug_03151.png
aug_03152,r_4,project/training_data/training_masks/augmented_cards/aug_03152.png
aug_03153,y_6,project/training_data/training_masks/augmented_cards/aug_03153.png
aug_03154,y_4,project/training_data/training_masks/augmented_cards/aug_03154.png
aug_03155,y_5,project/training_data/training_masks/augmented_cards/aug_03155.png
aug_03156,b_9,project/training_data/training_masks/augmented_cards/aug_03156.png
aug_03157,g_7,project/training_data/training_masks/augmented_cards/aug_03157.png
aug_03158,r_9,project/training_data/training_masks/augmented_cards/aug_03158.png
aug_03159,r_8,project/training_data/training_masks/augmented_cards/aug_03159.png
aug_03160,b_7,project/training_data/training_masks/augmented_cards/aug_03160.png
aug_03161,wild,project/training_data/training_masks/augmented_cards/aug_03161.png
aug_03162,g_9,project/training_data/training_masks/augmented_cards/aug_03162.png
aug_03163,g_8,project/training_data/training_masks/augmented_cards/aug_03163.png
aug_03164,b_8,project/training_data/training_masks/augmented_cards/aug_03164.png
aug_03165,draw_4,project/training_data/training_masks/augmented_cards/aug_03165.png
aug_03166,r_7,project/training_data/training_masks/augmented_cards/aug_03166.png
aug_03167,y_9,project/training_data/training_masks/augmented_cards/aug_03167.png
aug_03168,y_7,project/training_data/training_masks/augmented_cards/aug_03168.png
aug_03169,y_8,project/training_data/training_masks/augmented_cards/aug_03169.png
aug_03170,g_skip,project/training_data/training_masks/augmented_cards/aug_03170.png
aug_03171,g_reverse,project/training_data/training_masks/augmented_cards/aug_03171.png
aug_03172,b_reverse,project/training_data/training_masks/augmented_cards/aug_03172.png
aug_03173,b_0,project/training_data/training_masks/augmented_cards/aug_03173.png
aug_03174,b_skip,project/training_data/training_masks/augmented_cards/aug_03174.png
aug_03175,r_skip,project/training_data/training_masks/augmented_cards/aug_03175.png
aug_03176,g_0,project/training_data/training_masks/augmented_cards/aug_03176.png
aug_03177,r_reverse,project/training_data/training_masks/augmented_cards/aug_03177.png
aug_03178,r_0,project/training_data/training_masks/augmented_cards/aug_03178.png
aug_03179,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03179.png
aug_03180,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03180.png
aug_03181,y_skip,project/training_data/training_masks/augmented_cards/aug_03181.png
aug_03182,y_reverse,project/training_data/training_masks/augmented_cards/aug_03182.png
aug_03183,y_0,project/training_data/training_masks/augmented_cards/aug_03183.png
aug_03184,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03184.png
aug_03185,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03185.png
aug_03186,b_3,project/training_data/training_masks/augmented_cards/aug_03186.png
aug_03187,b_2,project/training_data/training_masks/augmented_cards/aug_03187.png
aug_03188,g_3,project/training_data/training_masks/augmented_cards/aug_03188.png
aug_03189,r_3,project/training_data/training_masks/augmented_cards/aug_03189.png
aug_03190,g_2,project/training_data/training_masks/augmented_cards/aug_03190.png
aug_03191,g_1,project/training_data/training_masks/augmented_cards/aug_03191.png
aug_03192,b_1,project/training_data/training_masks/augmented_cards/aug_03192.png
aug_03193,r_2,project/training_data/training_masks/augmented_cards/aug_03193.png
aug_03194,y_3,project/training_data/training_masks/augmented_cards/aug_03194.png
aug_03195,r_1,project/training_data/training_masks/augmented_cards/aug_03195.png
aug_03196,y_2,project/training_data/training_masks/augmented_cards/aug_03196.png
aug_03197,y_1,project/training_data/training_masks/augmented_cards/aug_03197.png
aug_03198,g_6,project/training_data/training_masks/augmented_cards/aug_03198.png
aug_03199,g_5,project/training_data/training_masks/augmented_cards/aug_03199.png
aug_03200,b_5,project/training_data/training_masks/augmented_cards/aug_03200.png
aug_03201,b_6,project/training_data/training_masks/augmented_cards/aug_03201.png
aug_03202,r_6,project/training_data/training_masks/augmented_cards/aug_03202.png
aug_03203,b_4,project/training_data/training_masks/augmented_cards/aug_03203.png
aug_03204,g_4,project/training_data/training_masks/augmented_cards/aug_03204.png
aug_03205,r_5,project/training_data/training_masks/augmented_cards/aug_03205.png
aug_03206,r_4,project/training_data/training_masks/augmented_cards/aug_03206.png
aug_03207,y_6,project/training_data/training_masks/augmented_cards/aug_03207.png
aug_03208,y_4,project/training_data/training_masks/augmented_cards/aug_03208.png
aug_03209,y_5,project/training_data/training_masks/augmented_cards/aug_03209.png
aug_03210,b_9,project/training_data/training_masks/augmented_cards/aug_03210.png
aug_03211,g_7,project/training_data/training_masks/augmented_cards/aug_03211.png
aug_03212,r_9,project/training_data/training_masks/augmented_cards/aug_03212.png
aug_03213,r_8,project/training_data/training_masks/augmented_cards/aug_03213.png
aug_03214,b_7,project/training_data/training_masks/augmented_cards/aug_03214.png
aug_03215,wild,project/training_data/training_masks/augmented_cards/aug_03215.png
aug_03216,g_9,project/training_data/training_masks/augmented_cards/aug_03216.png
aug_03217,g_8,project/training_data/training_masks/augmented_cards/aug_03217.png
aug_03218,b_8,project/training_data/training_masks/augmented_cards/aug_03218.png
aug_03219,draw_4,project/training_data/training_masks/augmented_cards/aug_03219.png
aug_03220,r_7,project/training_data/training_masks/augmented_cards/aug_03220.png
aug_03221,y_9,project/training_data/training_masks/augmented_cards/aug_03221.png
aug_03222,y_7,project/training_data/training_masks/augmented_cards/aug_03222.png
aug_03223,y_8,project/training_data/training_masks/augmented_cards/aug_03223.png
aug_03224,g_skip,project/training_data/training_masks/augmented_cards/aug_03224.png
aug_03225,g_reverse,project/training_data/training_masks/augmented_cards/aug_03225.png
aug_03226,b_reverse,project/training_data/training_masks/augmented_cards/aug_03226.png
aug_03227,b_0,project/training_data/training_masks/augmented_cards/aug_03227.png
aug_03228,b_skip,project/training_data/training_masks/augmented_cards/aug_03228.png
aug_03229,r_skip,project/training_data/training_masks/augmented_cards/aug_03229.png
aug_03230,g_0,project/training_data/training_masks/augmented_cards/aug_03230.png
aug_03231,r_reverse,project/training_data/training_masks/augmented_cards/aug_03231.png
aug_03232,r_0,project/training_data/training_masks/augmented_cards/aug_03232.png
aug_03233,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03233.png
aug_03234,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03234.png
aug_03235,y_skip,project/training_data/training_masks/augmented_cards/aug_03235.png
aug_03236,y_reverse,project/training_data/training_masks/augmented_cards/aug_03236.png
aug_03237,y_0,project/training_data/training_masks/augmented_cards/aug_03237.png
aug_03238,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03238.png
aug_03239,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03239.png
aug_03240,b_3,project/training_data/training_masks/augmented_cards/aug_03240.png
aug_03241,b_2,project/training_data/training_masks/augmented_cards/aug_03241.png
aug_03242,g_3,project/training_data/training_masks/augmented_cards/aug_03242.png
aug_03243,r_3,project/training_data/training_masks/augmented_cards/aug_03243.png
aug_03244,g_2,project/training_data/training_masks/augmented_cards/aug_03244.png
aug_03245,g_1,project/training_data/training_masks/augmented_cards/aug_03245.png
aug_03246,b_1,project/training_data/training_masks/augmented_cards/aug_03246.png
aug_03247,r_2,project/training_data/training_masks/augmented_cards/aug_03247.png
aug_03248,y_3,project/training_data/training_masks/augmented_cards/aug_03248.png
aug_03249,r_1,project/training_data/training_masks/augmented_cards/aug_03249.png
aug_03250,y_2,project/training_data/training_masks/augmented_cards/aug_03250.png
aug_03251,y_1,project/training_data/training_masks/augmented_cards/aug_03251.png
aug_03252,g_6,project/training_data/training_masks/augmented_cards/aug_03252.png
aug_03253,g_5,project/training_data/training_masks/augmented_cards/aug_03253.png
aug_03254,b_5,project/training_data/training_masks/augmented_cards/aug_03254.png
aug_03255,b_6,project/training_data/training_masks/augmented_cards/aug_03255.png
aug_03256,r_6,project/training_data/training_masks/augmented_cards/aug_03256.png
aug_03257,b_4,project/training_data/training_masks/augmented_cards/aug_03257.png
aug_03258,g_4,project/training_data/training_masks/augmented_cards/aug_03258.png
aug_03259,r_5,project/training_data/training_masks/augmented_cards/aug_03259.png
aug_03260,r_4,project/training_data/training_masks/augmented_cards/aug_03260.png
aug_03261,y_6,project/training_data/training_masks/augmented_cards/aug_03261.png
aug_03262,y_4,project/training_data/training_masks/augmented_cards/aug_03262.png
aug_03263,y_5,project/training_data/training_masks/augmented_cards/aug_03263.png
aug_03264,b_9,project/training_data/training_masks/augmented_cards/aug_03264.png
aug_03265,g_7,project/training_data/training_masks/augmented_cards/aug_03265.png
aug_03266,r_9,project/training_data/training_masks/augmented_cards/aug_03266.png
aug_03267,r_8,project/training_data/training_masks/augmented_cards/aug_03267.png
aug_03268,b_7,project/training_data/training_masks/augmented_cards/aug_03268.png
aug_03269,wild,project/training_data/training_masks/augmented_cards/aug_03269.png
aug_03270,g_9,project/training_data/training_masks/augmented_cards/aug_03270.png
aug_03271,g_8,project/training_data/training_masks/augmented_cards/aug_03271.png
aug_03272,b_8,project/training_data/training_masks/augmented_cards/aug_03272.png
aug_03273,draw_4,project/training_data/training_masks/augmented_cards/aug_03273.png
aug_03274,r_7,project/training_data/training_masks/augmented_cards/aug_03274.png
aug_03275,y_9,project/training_data/training_masks/augmented_cards/aug_03275.png
aug_03276,y_7,project/training_data/training_masks/augmented_cards/aug_03276.png
aug_03277,y_8,project/training_data/training_masks/augmented_cards/aug_03277.png
aug_03278,g_skip,project/training_data/training_masks/augmented_cards/aug_03278.png
aug_03279,g_reverse,project/training_data/training_masks/augmented_cards/aug_03279.png
aug_03280,b_reverse,project/training_data/training_masks/augmented_cards/aug_03280.png
aug_03281,b_0,project/training_data/training_masks/augmented_cards/aug_03281.png
aug_03282,b_skip,project/training_data/training_masks/augmented_cards/aug_03282.png
aug_03283,r_skip,project/training_data/training_masks/augmented_cards/aug_03283.png
aug_03284,g_0,project/training_data/training_masks/augmented_cards/aug_03284.png
aug_03285,r_reverse,project/training_data/training_masks/augmented_cards/aug_03285.png
aug_03286,r_0,project/training_data/training_masks/augmented_cards/aug_03286.png
aug_03287,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03287.png
aug_03288,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03288.png
aug_03289,y_skip,project/training_data/training_masks/augmented_cards/aug_03289.png
aug_03290,y_reverse,project/training_data/training_masks/augmented_cards/aug_03290.png
aug_03291,y_0,project/training_data/training_masks/augmented_cards/aug_03291.png
aug_03292,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03292.png
aug_03293,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03293.png
aug_03294,b_3,project/training_data/training_masks/augmented_cards/aug_03294.png
aug_03295,b_2,project/training_data/training_masks/augmented_cards/aug_03295.png
aug_03296,g_3,project/training_data/training_masks/augmented_cards/aug_03296.png
aug_03297,r_3,project/training_data/training_masks/augmented_cards/aug_03297.png
aug_03298,g_2,project/training_data/training_masks/augmented_cards/aug_03298.png
aug_03299,g_1,project/training_data/training_masks/augmented_cards/aug_03299.png
aug_03300,b_1,project/training_data/training_masks/augmented_cards/aug_03300.png
aug_03301,r_2,project/training_data/training_masks/augmented_cards/aug_03301.png
aug_03302,y_3,project/training_data/training_masks/augmented_cards/aug_03302.png
aug_03303,r_1,project/training_data/training_masks/augmented_cards/aug_03303.png
aug_03304,y_2,project/training_data/training_masks/augmented_cards/aug_03304.png
aug_03305,y_1,project/training_data/training_masks/augmented_cards/aug_03305.png
aug_03306,g_6,project/training_data/training_masks/augmented_cards/aug_03306.png
aug_03307,g_5,project/training_data/training_masks/augmented_cards/aug_03307.png
aug_03308,b_5,project/training_data/training_masks/augmented_cards/aug_03308.png
aug_03309,b_6,project/training_data/training_masks/augmented_cards/aug_03309.png
aug_03310,r_6,project/training_data/training_masks/augmented_cards/aug_03310.png
aug_03311,b_4,project/training_data/training_masks/augmented_cards/aug_03311.png
aug_03312,g_4,project/training_data/training_masks/augmented_cards/aug_03312.png
aug_03313,r_5,project/training_data/training_masks/augmented_cards/aug_03313.png
aug_03314,r_4,project/training_data/training_masks/augmented_cards/aug_03314.png
aug_03315,y_6,project/training_data/training_masks/augmented_cards/aug_03315.png
aug_03316,y_4,project/training_data/training_masks/augmented_cards/aug_03316.png
aug_03317,y_5,project/training_data/training_masks/augmented_cards/aug_03317.png
aug_03318,b_9,project/training_data/training_masks/augmented_cards/aug_03318.png
aug_03319,g_7,project/training_data/training_masks/augmented_cards/aug_03319.png
aug_03320,r_9,project/training_data/training_masks/augmented_cards/aug_03320.png
aug_03321,r_8,project/training_data/training_masks/augmented_cards/aug_03321.png
aug_03322,b_7,project/training_data/training_masks/augmented_cards/aug_03322.png
aug_03323,wild,project/training_data/training_masks/augmented_cards/aug_03323.png
aug_03324,g_9,project/training_data/training_masks/augmented_cards/aug_03324.png
aug_03325,g_8,project/training_data/training_masks/augmented_cards/aug_03325.png
aug_03326,b_8,project/training_data/training_masks/augmented_cards/aug_03326.png
aug_03327,draw_4,project/training_data/training_masks/augmented_cards/aug_03327.png
aug_03328,r_7,project/training_data/training_masks/augmented_cards/aug_03328.png
aug_03329,y_9,project/training_data/training_masks/augmented_cards/aug_03329.png
aug_03330,y_7,project/training_data/training_masks/augmented_cards/aug_03330.png
aug_03331,y_8,project/training_data/training_masks/augmented_cards/aug_03331.png
aug_03332,g_skip,project/training_data/training_masks/augmented_cards/aug_03332.png
aug_03333,g_reverse,project/training_data/training_masks/augmented_cards/aug_03333.png
aug_03334,b_reverse,project/training_data/training_masks/augmented_cards/aug_03334.png
aug_03335,b_0,project/training_data/training_masks/augmented_cards/aug_03335.png
aug_03336,b_skip,project/training_data/training_masks/augmented_cards/aug_03336.png
aug_03337,r_skip,project/training_data/training_masks/augmented_cards/aug_03337.png
aug_03338,g_0,project/training_data/training_masks/augmented_cards/aug_03338.png
aug_03339,r_reverse,project/training_data/training_masks/augmented_cards/aug_03339.png
aug_03340,r_0,project/training_data/training_masks/augmented_cards/aug_03340.png
aug_03341,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03341.png
aug_03342,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03342.png
aug_03343,y_skip,project/training_data/training_masks/augmented_cards/aug_03343.png
aug_03344,y_reverse,project/training_data/training_masks/augmented_cards/aug_03344.png
aug_03345,y_0,project/training_data/training_masks/augmented_cards/aug_03345.png
aug_03346,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03346.png
aug_03347,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03347.png
aug_03348,b_3,project/training_data/training_masks/augmented_cards/aug_03348.png
aug_03349,b_2,project/training_data/training_masks/augmented_cards/aug_03349.png
aug_03350,g_3,project/training_data/training_masks/augmented_cards/aug_03350.png
aug_03351,r_3,project/training_data/training_masks/augmented_cards/aug_03351.png
aug_03352,g_2,project/training_data/training_masks/augmented_cards/aug_03352.png
aug_03353,g_1,project/training_data/training_masks/augmented_cards/aug_03353.png
aug_03354,b_1,project/training_data/training_masks/augmented_cards/aug_03354.png
aug_03355,r_2,project/training_data/training_masks/augmented_cards/aug_03355.png
aug_03356,y_3,project/training_data/training_masks/augmented_cards/aug_03356.png
aug_03357,r_1,project/training_data/training_masks/augmented_cards/aug_03357.png
aug_03358,y_2,project/training_data/training_masks/augmented_cards/aug_03358.png
aug_03359,y_1,project/training_data/training_masks/augmented_cards/aug_03359.png
aug_03360,g_6,project/training_data/training_masks/augmented_cards/aug_03360.png
aug_03361,g_5,project/training_data/training_masks/augmented_cards/aug_03361.png
aug_03362,b_5,project/training_data/training_masks/augmented_cards/aug_03362.png
aug_03363,b_6,project/training_data/training_masks/augmented_cards/aug_03363.png
aug_03364,r_6,project/training_data/training_masks/augmented_cards/aug_03364.png
aug_03365,b_4,project/training_data/training_masks/augmented_cards/aug_03365.png
aug_03366,g_4,project/training_data/training_masks/augmented_cards/aug_03366.png
aug_03367,r_5,project/training_data/training_masks/augmented_cards/aug_03367.png
aug_03368,r_4,project/training_data/training_masks/augmented_cards/aug_03368.png
aug_03369,y_6,project/training_data/training_masks/augmented_cards/aug_03369.png
aug_03370,y_4,project/training_data/training_masks/augmented_cards/aug_03370.png
aug_03371,y_5,project/training_data/training_masks/augmented_cards/aug_03371.png
aug_03372,b_9,project/training_data/training_masks/augmented_cards/aug_03372.png
aug_03373,g_7,project/training_data/training_masks/augmented_cards/aug_03373.png
aug_03374,r_9,project/training_data/training_masks/augmented_cards/aug_03374.png
aug_03375,r_8,project/training_data/training_masks/augmented_cards/aug_03375.png
aug_03376,b_7,project/training_data/training_masks/augmented_cards/aug_03376.png
aug_03377,wild,project/training_data/training_masks/augmented_cards/aug_03377.png
aug_03378,g_9,project/training_data/training_masks/augmented_cards/aug_03378.png
aug_03379,g_8,project/training_data/training_masks/augmented_cards/aug_03379.png
aug_03380,b_8,project/training_data/training_masks/augmented_cards/aug_03380.png
aug_03381,draw_4,project/training_data/training_masks/augmented_cards/aug_03381.png
aug_03382,r_7,project/training_data/training_masks/augmented_cards/aug_03382.png
aug_03383,y_9,project/training_data/training_masks/augmented_cards/aug_03383.png
aug_03384,y_7,project/training_data/training_masks/augmented_cards/aug_03384.png
aug_03385,y_8,project/training_data/training_masks/augmented_cards/aug_03385.png
aug_03386,g_skip,project/training_data/training_masks/augmented_cards/aug_03386.png
aug_03387,g_reverse,project/training_data/training_masks/augmented_cards/aug_03387.png
aug_03388,b_reverse,project/training_data/training_masks/augmented_cards/aug_03388.png
aug_03389,b_0,project/training_data/training_masks/augmented_cards/aug_03389.png
aug_03390,b_skip,project/training_data/training_masks/augmented_cards/aug_03390.png
aug_03391,r_skip,project/training_data/training_masks/augmented_cards/aug_03391.png
aug_03392,g_0,project/training_data/training_masks/augmented_cards/aug_03392.png
aug_03393,r_reverse,project/training_data/training_masks/augmented_cards/aug_03393.png
aug_03394,r_0,project/training_data/training_masks/augmented_cards/aug_03394.png
aug_03395,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03395.png
aug_03396,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03396.png
aug_03397,y_skip,project/training_data/training_masks/augmented_cards/aug_03397.png
aug_03398,y_reverse,project/training_data/training_masks/augmented_cards/aug_03398.png
aug_03399,y_0,project/training_data/training_masks/augmented_cards/aug_03399.png
aug_03400,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03400.png
aug_03401,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03401.png
aug_03402,b_3,project/training_data/training_masks/augmented_cards/aug_03402.png
aug_03403,b_2,project/training_data/training_masks/augmented_cards/aug_03403.png
aug_03404,g_3,project/training_data/training_masks/augmented_cards/aug_03404.png
aug_03405,r_3,project/training_data/training_masks/augmented_cards/aug_03405.png
aug_03406,g_2,project/training_data/training_masks/augmented_cards/aug_03406.png
aug_03407,g_1,project/training_data/training_masks/augmented_cards/aug_03407.png
aug_03408,b_1,project/training_data/training_masks/augmented_cards/aug_03408.png
aug_03409,r_2,project/training_data/training_masks/augmented_cards/aug_03409.png
aug_03410,y_3,project/training_data/training_masks/augmented_cards/aug_03410.png
aug_03411,r_1,project/training_data/training_masks/augmented_cards/aug_03411.png
aug_03412,y_2,project/training_data/training_masks/augmented_cards/aug_03412.png
aug_03413,y_1,project/training_data/training_masks/augmented_cards/aug_03413.png
aug_03414,g_6,project/training_data/training_masks/augmented_cards/aug_03414.png
aug_03415,g_5,project/training_data/training_masks/augmented_cards/aug_03415.png
aug_03416,b_5,project/training_data/training_masks/augmented_cards/aug_03416.png
aug_03417,b_6,project/training_data/training_masks/augmented_cards/aug_03417.png
aug_03418,r_6,project/training_data/training_masks/augmented_cards/aug_03418.png
aug_03419,b_4,project/training_data/training_masks/augmented_cards/aug_03419.png
aug_03420,g_4,project/training_data/training_masks/augmented_cards/aug_03420.png
aug_03421,r_5,project/training_data/training_masks/augmented_cards/aug_03421.png
aug_03422,r_4,project/training_data/training_masks/augmented_cards/aug_03422.png
aug_03423,y_6,project/training_data/training_masks/augmented_cards/aug_03423.png
aug_03424,y_4,project/training_data/training_masks/augmented_cards/aug_03424.png
aug_03425,y_5,project/training_data/training_masks/augmented_cards/aug_03425.png
aug_03426,b_9,project/training_data/training_masks/augmented_cards/aug_03426.png
aug_03427,g_7,project/training_data/training_masks/augmented_cards/aug_03427.png
aug_03428,r_9,project/training_data/training_masks/augmented_cards/aug_03428.png
aug_03429,r_8,project/training_data/training_masks/augmented_cards/aug_03429.png
aug_03430,b_7,project/training_data/training_masks/augmented_cards/aug_03430.png
aug_03431,wild,project/training_data/training_masks/augmented_cards/aug_03431.png
aug_03432,g_9,project/training_data/training_masks/augmented_cards/aug_03432.png
aug_03433,g_8,project/training_data/training_masks/augmented_cards/aug_03433.png
aug_03434,b_8,project/training_data/training_masks/augmented_cards/aug_03434.png
aug_03435,draw_4,project/training_data/training_masks/augmented_cards/aug_03435.png
aug_03436,r_7,project/training_data/training_masks/augmented_cards/aug_03436.png
aug_03437,y_9,project/training_data/training_masks/augmented_cards/aug_03437.png
aug_03438,y_7,project/training_data/training_masks/augmented_cards/aug_03438.png
aug_03439,y_8,project/training_data/training_masks/augmented_cards/aug_03439.png
aug_03440,g_skip,project/training_data/training_masks/augmented_cards/aug_03440.png
aug_03441,g_reverse,project/training_data/training_masks/augmented_cards/aug_03441.png
aug_03442,b_reverse,project/training_data/training_masks/augmented_cards/aug_03442.png
aug_03443,b_0,project/training_data/training_masks/augmented_cards/aug_03443.png
aug_03444,b_skip,project/training_data/training_masks/augmented_cards/aug_03444.png
aug_03445,r_skip,project/training_data/training_masks/augmented_cards/aug_03445.png
aug_03446,g_0,project/training_data/training_masks/augmented_cards/aug_03446.png
aug_03447,r_reverse,project/training_data/training_masks/augmented_cards/aug_03447.png
aug_03448,r_0,project/training_data/training_masks/augmented_cards/aug_03448.png
aug_03449,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03449.png
aug_03450,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03450.png
aug_03451,y_skip,project/training_data/training_masks/augmented_cards/aug_03451.png
aug_03452,y_reverse,project/training_data/training_masks/augmented_cards/aug_03452.png
aug_03453,y_0,project/training_data/training_masks/augmented_cards/aug_03453.png
aug_03454,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03454.png
